from_regime_id,from_name,to_regime_id,to_name,type,strength,shared_territories,shared_territory_count,same_ethnicity,related_ethnicity,same_language,same_religion,same_state,temporal_gap_years
chagatai_khanate,Chagatai Khanate,yuan_dynasty,Yuan Dynasty,B,3,,0,1,0,0,0,0,-76
golden_horde,Golden Horde,ilkhanate,Ilkhanate,B,3,,0,1,0,0,0,0,-246
golden_horde,Golden Horde,yuan_dynasty,Yuan Dynasty,B,3,,0,1,0,0,0,0,-231
golden_horde,Golden Horde,north_yuan,North Yuan,B,3,,0,1,0,0,0,0,-134
ilkhanate,Ilkhanate,yuan_dynasty,Yuan Dynasty,B,3,,0,1,0,0,0,0,-64
north_yuan,North Yuan,mongolian_peoples_republic,Mongolian People's Republic,B,3,,0,1,0,0,0,0,289
kingdom_of_england,Kingdom of England,british_raj,British Raj,B,3,,0,1,0,0,0,0,151
kingdom_of_great_britain,Kingdom of Great Britain,british_raj,British Raj,B,3,,0,1,0,0,0,0,57
holy_roman_empire,Holy Roman Empire,teutonic_order,Teutonic Order (Monastic State),B,3,,0,1,0,0,0,0,-576
sassanid_empire,Sassanid Empire,samanid_empire,Samanid Empire,B,3,,0,1,0,0,0,0,168
safavid_empire,Safavid Empire,pahlavi_dynasty,Pahlavi Dynasty,B,3,,0,1,0,0,0,0,189
safavid_empire,Safavid Empire,islamic_republic_iran,Islamic Republic of Iran,B,3,,0,1,0,0,0,0,243
sumerian_city_states,"Sumerian City-States (Ur, Uruk, Lagash)",ur_iii,Third Dynasty of Ur (Neo-Sumerian),B,3,,0,1,0,0,0,0,222
roman_empire_christian,Roman Empire (Christian),lombard_kingdom,Kingdom of the Lombards,B,3,,0,0,0,1,1,0,173
vandal_kingdom,Vandal Kingdom of North Africa,carolingian_empire,Frankish Kingdom / Carolingian Empire,B,3,,0,0,0,1,0,0,-47
vandal_kingdom,Vandal Kingdom of North Africa,ostrogothic_kingdom,Ostrogothic Kingdom of Italy,B,3,,0,0,0,1,0,0,-40
vandal_kingdom,Vandal Kingdom of North Africa,lombard_kingdom,Kingdom of the Lombards,B,3,,0,0,0,1,0,0,35
carolingian_empire,Frankish Kingdom / Carolingian Empire,ostrogothic_kingdom,Ostrogothic Kingdom of Italy,B,3,,0,0,0,1,1,0,-350
carolingian_empire,Frankish Kingdom / Carolingian Empire,lombard_kingdom,Kingdom of the Lombards,B,3,,0,0,0,1,1,0,-275
lombard_kingdom,Kingdom of the Lombards,holy_roman_empire,Holy Roman Empire,B,3,,0,0,0,1,1,0,188
kievan_rus_regime,Kievan Rus,serbian_empire,Serbian Empire (Nemanjic Dynasty),B,3,,0,0,0,1,0,0,-50
han_dynasty,Han Dynasty,southern_dynasties,Southern Dynasties,B,3,,0,0,0,1,1,0,200
cao_wei,Cao Wei,shu_han,Shu Han,B,3,,0,0,0,1,0,0,-44
cao_wei,Cao Wei,eastern_wu,Eastern Wu,B,3,,0,0,0,1,0,0,-43
shu_han,Shu Han,eastern_wu,Eastern Wu,B,3,,0,0,0,1,0,0,-41
eastern_jin,Eastern Jin Dynasty,northern_dynasties,Northern Dynasties,B,3,,0,0,0,1,0,0,-34
seleucid_empire,Seleucid Empire,roman_empire_pagan,Roman Empire (Pagan),C,3,anatolia|levant,2,0,0,0,0,0,36
seljuk_rum,Sultanate of Rum,ottoman_empire,Ottoman Empire,C,3,anatolia,1,0,0,0,0,0,-8
ottoman_empire,Ottoman Empire,republic_of_turkey,Republic of Turkey,C,3,anatolia,1,0,0,0,0,0,1
carolingian_empire,Frankish Kingdom / Carolingian Empire,kingdom_of_france,Kingdom of France,C,3,aquitaine|gaul,2,0,0,0,1,0,144
ottoman_empire,Ottoman Empire,saudi_arabia,Kingdom of Saudi Arabia,C,3,arabia,1,0,0,0,0,0,10
kingdom_of_urartu,Kingdom of Urartu,achaemenid_empire,Achaemenid Empire,C,3,caucasus,1,0,0,0,1,0,40
sassanid_empire,Sassanid Empire,khazar_khaganate,Khazar Khaganate,C,3,caucasus,1,0,0,0,0,0,-1
ottoman_empire,Ottoman Empire,soviet_union,Soviet Union,C,3,caucasus,1,0,0,0,0,0,0
kazakh_khanate,Kazakh Khanate,russian_empire,Russian Empire,C,3,central_asian_steppe,1,0,0,0,0,0,-10
maurya_empire,Maurya Empire,satavahana_empire,Satavahana Empire,C,3,deccan,1,0,0,0,1,0,-45
vijayanagara_empire,Vijayanagara Empire,maratha_empire,Maratha Empire,C,3,deccan,1,0,0,0,1,0,28
bahmani_sultanate,Bahmani Sultanate,mughal_empire,Mughal Empire,C,3,deccan,1,0,0,0,0,0,-1
mughal_empire,Mughal Empire,republic_of_india,Republic of India,C,3,deccan|ganges_plain|punjab,3,0,0,0,0,0,90
byzantine_empire,Byzantine Empire,umayyad_caliphate,Umayyad Caliphate,C,3,egypt|levant|north_africa,3,0,0,0,0,0,-792
byzantine_empire,Byzantine Empire,abbasid_caliphate,Abbasid Caliphate,C,3,egypt|levant|north_africa,3,0,0,0,0,0,-703
abbasid_caliphate,Abbasid Caliphate,fatimid_caliphate,Fatimid Caliphate,C,3,egypt|levant|north_africa,3,0,0,0,0,0,-349
pala_empire,Pala Empire,delhi_sultanate,Delhi Sultanate,C,3,ganges_plain,1,0,0,0,0,0,6
federal_republic_germany,Federal Republic of Germany,east_germany,German Democratic Republic (East Germany),C,3,germany,1,0,0,0,0,0,0
visigothic_kingdom,Visigothic Kingdom,al_andalus,Al-Andalus,C,3,iberia,1,0,0,0,0,0,0
ghaznavid_empire,Ghaznavid Empire,delhi_sultanate,Delhi Sultanate,C,3,indus_valley|punjab,2,0,0,0,0,0,20
sassanid_empire,Sassanid Empire,rashidun_caliphate,Rashidun Caliphate,C,3,iran_plateau|mesopotamia,2,0,0,0,0,0,-19
sassanid_empire,Sassanid Empire,abbasid_caliphate,Abbasid Caliphate,C,3,iran_plateau|khorasan|mesopotamia,3,0,0,0,0,0,99
seljuk_empire,Seljuk Empire,ilkhanate,Ilkhanate,C,3,iran_plateau|khorasan|mesopotamia,3,0,0,0,0,0,62
mongol_empire,Mongol Empire,safavid_empire,Safavid Empire,C,3,iran_plateau|khorasan|mesopotamia,3,0,0,0,0,0,133
ilkhanate,Ilkhanate,timurid_empire,Timurid Empire,C,3,iran_plateau|khorasan,2,0,0,0,0,0,35
umayyad_caliphate,Umayyad Caliphate,samanid_empire,Samanid Empire,C,3,khorasan|transoxiana,2,0,0,0,1,0,69
samanid_empire,Samanid Empire,seljuk_empire,Seljuk Empire,C,3,khorasan|transoxiana,2,0,0,0,0,0,38
unified_silla,Unified Silla,goryeo,Goryeo Dynasty,C,3,korean_peninsula,1,0,0,0,1,0,-17
empire_of_japan,Empire of Japan (Meiji),japanese_korea,Japanese-Occupied Korea,C,3,korean_peninsula,1,0,0,0,1,0,-37
empire_of_japan,Empire of Japan (Meiji),south_korea,Republic of Korea (South Korea),C,3,korean_peninsula,1,0,0,0,0,0,1
empire_of_japan,Empire of Japan (Meiji),north_korea,Democratic People's Republic of Korea (North Korea),C,3,korean_peninsula,1,0,0,0,0,0,1
japanese_korea,Japanese-Occupied Korea,south_korea,Republic of Korea (South Korea),C,3,korean_peninsula,1,0,0,0,0,0,3
japanese_korea,Japanese-Occupied Korea,north_korea,Democratic People's Republic of Korea (North Korea),C,3,korean_peninsula,1,0,0,0,0,0,3
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",macedonian_empire,Macedonian Empire (Alexander),C,3,levant,1,0,0,0,0,0,-4
neo_babylonian,Neo-Babylonian (Chaldean) Empire,achaemenid_empire,Achaemenid Empire,C,3,levant|mesopotamia,2,0,0,0,0,0,-11
abbasid_caliphate,Abbasid Caliphate,mamluk_sultanate,Mamluk Sultanate,C,3,levant,1,0,0,0,0,0,-8
republic_of_china,Republic of China,empire_of_japan,Empire of Japan (Meiji),C,3,manchuria,1,0,0,0,0,0,0
empire_of_japan,Empire of Japan (Meiji),peoples_republic_of_china,People's Republic of China,C,3,manchuria,1,0,0,0,0,0,2
akkadian_empire,Akkadian Empire,ur_iii,Third Dynasty of Ur (Neo-Sumerian),C,3,mesopotamia,1,0,0,0,1,0,42
ottoman_empire,Ottoman Empire,kingdom_of_iraq,Kingdom of Iraq,C,3,mesopotamia,1,0,0,0,0,0,-1
sikh_empire,Sikh Empire,british_raj,British Raj,C,3,punjab,1,0,0,0,0,0,9
pakistan,Pakistan,republic_of_india,Republic of India,C,3,punjab,1,0,0,0,0,0,0
kingdom_of_sweden,Kingdom of Sweden,kingdom_of_denmark,Kingdom of Denmark,C,3,scandinavia,1,0,0,0,0,0,0
kingdom_of_sweden,Kingdom of Sweden,kingdom_of_norway,Kingdom of Norway,C,3,scandinavia,1,0,0,0,0,0,0
kingdom_of_denmark,Kingdom of Denmark,kingdom_of_norway,Kingdom of Norway,C,3,scandinavia,1,0,0,0,0,0,0
kingdom_of_scotland,Kingdom of Scotland,kingdom_of_great_britain,Kingdom of Great Britain,C,3,scotland,1,0,0,0,0,0,0
goktürk_khaganate,Göktürk Khaganate,abbasid_caliphate,Abbasid Caliphate,C,3,transoxiana,1,0,0,0,0,0,6
seljuk_empire,Seljuk Empire,khwarazmian_empire,Khwarazmian Empire,C,3,transoxiana,1,0,0,0,0,0,6
khwarazmian_empire,Khwarazmian Empire,chagatai_khanate,Chagatai Khanate,C,3,transoxiana,1,0,0,0,0,0,6
southern_dynasties,Southern Dynasties,sui_dynasty,Sui Dynasty,C,3,yangtze,1,0,0,0,0,0,-8
southern_dynasties,Southern Dynasties,tang_dynasty,Tang Dynasty,C,3,yangtze,1,0,0,0,1,0,29
southern_song,Southern Song Dynasty,yuan_dynasty,Yuan Dynasty,C,3,yangtze,1,0,0,0,0,0,-8
tang_dynasty,Tang Dynasty,liao_dynasty,Liao Dynasty (Khitan),C,3,yellow_river,1,0,0,0,0,0,0
tsardom_russia,Tsardom of Russia,polish_lithuanian_commonwealth,Polish-Lithuanian Commonwealth,A-,2,kievan_rus,1,0,1,0,0,0,-152
polish_lithuanian_commonwealth,Polish-Lithuanian Commonwealth,kingdom_of_prussia,Kingdom of Prussia,A-,2,poland,1,0,1,0,0,0,-94
kingdom_of_prussia,Kingdom of Prussia,russian_empire,Russian Empire,A-,2,poland,1,0,1,0,0,0,-197
teutonic_order,Teutonic Order (Monastic State),kalmar_union,Kalmar Union,B,2,,0,0,0,1,0,0,-128
kalmar_union,Kalmar Union,habsburg_monarchy,Habsburg Monarchy,B,2,,0,0,0,1,0,0,-85
kalmar_union,Kalmar Union,kingdom_of_prussia,Kingdom of Prussia,B,2,,0,0,0,1,0,0,178
roman_empire_pagan,Roman Empire (Pagan),lombard_kingdom,Kingdom of the Lombards,B,2,,0,0,0,1,0,0,188
visigothic_kingdom,Visigothic Kingdom,vandal_kingdom,Vandal Kingdom of North Africa,B,2,,0,0,0,1,0,0,-282
visigothic_kingdom,Visigothic Kingdom,odoacer_kingdom,Kingdom of Odoacer,B,2,,0,0,0,1,0,0,-235
visigothic_kingdom,Visigothic Kingdom,carolingian_empire,Frankish Kingdom / Carolingian Empire,B,2,,0,0,0,1,0,0,-225
visigothic_kingdom,Visigothic Kingdom,ostrogothic_kingdom,Ostrogothic Kingdom of Italy,B,2,,0,0,0,1,0,0,-218
visigothic_kingdom,Visigothic Kingdom,lombard_kingdom,Kingdom of the Lombards,B,2,,0,0,0,1,0,0,-143
visigothic_kingdom,Visigothic Kingdom,holy_roman_empire,Holy Roman Empire,B,2,,0,0,0,1,0,0,251
visigothic_kingdom,Visigothic Kingdom,kingdom_of_poland,Kingdom of Poland,B,2,,0,0,0,1,0,0,255
visigothic_kingdom,Visigothic Kingdom,kingdom_of_hungary,Kingdom of Hungary,B,2,,0,0,0,1,0,0,289
vandal_kingdom,Vandal Kingdom of North Africa,odoacer_kingdom,Kingdom of Odoacer,B,2,,0,0,0,1,0,0,-57
carolingian_empire,Frankish Kingdom / Carolingian Empire,kingdom_of_poland,Kingdom of Poland,B,2,,0,0,0,1,0,0,123
carolingian_empire,Frankish Kingdom / Carolingian Empire,kingdom_of_hungary,Kingdom of Hungary,B,2,,0,0,0,1,0,0,157
lombard_kingdom,Kingdom of the Lombards,kingdom_of_poland,Kingdom of Poland,B,2,,0,0,0,1,0,0,192
lombard_kingdom,Kingdom of the Lombards,kingdom_of_hungary,Kingdom of Hungary,B,2,,0,0,0,1,0,0,226
holy_roman_empire,Holy Roman Empire,kingdom_of_poland,Kingdom of Poland,B,2,,0,0,0,1,0,0,-840
holy_roman_empire,Holy Roman Empire,kingdom_of_hungary,Kingdom of Hungary,B,2,,0,0,0,1,0,0,-806
kingdom_of_poland,Kingdom of Poland,kingdom_of_hungary,Kingdom of Hungary,B,2,,0,0,0,1,0,0,-569
first_bulgarian_empire,First Bulgarian Empire,kievan_rus_regime,Kievan Rus,B,2,,0,0,0,1,0,0,-136
sui_dynasty,Sui Dynasty,five_dynasties,Five Dynasties (North China),B,2,,0,0,0,1,0,0,289
sui_dynasty,Sui Dynasty,ten_kingdoms,Ten Kingdoms (South China),B,2,,0,0,0,1,0,0,289
tang_dynasty,Tang Dynasty,southern_song,Southern Song Dynasty,B,2,,0,0,0,1,0,0,220
five_dynasties,Five Dynasties (North China),ten_kingdoms,Ten Kingdoms (South China),B,2,,0,0,0,1,0,0,-53
five_dynasties,Five Dynasties (North China),southern_song,Southern Song Dynasty,B,2,,0,0,0,1,0,0,167
han_dynasty,Han Dynasty,northern_dynasties,Northern Dynasties,B,2,,0,0,0,1,0,0,166
cao_wei,Cao Wei,eastern_jin,Eastern Jin Dynasty,B,2,,0,0,0,1,0,0,52
cao_wei,Cao Wei,southern_dynasties,Southern Dynasties,B,2,,0,0,0,1,0,0,155
shu_han,Shu Han,eastern_jin,Eastern Jin Dynasty,B,2,,0,0,0,1,0,0,54
shu_han,Shu Han,northern_dynasties,Northern Dynasties,B,2,,0,0,0,1,0,0,123
shu_han,Shu Han,southern_dynasties,Southern Dynasties,B,2,,0,0,0,1,0,0,157
eastern_wu,Eastern Wu,northern_dynasties,Northern Dynasties,B,2,,0,0,0,1,0,0,106
northern_dynasties,Northern Dynasties,southern_dynasties,Southern Dynasties,B,2,,0,0,0,1,0,0,-161
byzantine_empire,Byzantine Empire,ottoman_empire,Ottoman Empire,C,2,anatolia|balkans,2,0,0,0,0,0,-154
byzantine_empire,Byzantine Empire,first_bulgarian_empire,First Bulgarian Empire,C,2,balkans,1,0,0,0,1,0,-772
byzantine_empire,Byzantine Empire,serbian_empire,Serbian Empire (Nemanjic Dynasty),C,2,balkans,1,0,0,0,1,0,-263
kingdom_of_bohemia,Kingdom of Bohemia,holy_roman_empire,Holy Roman Empire,C,2,bohemia,1,0,0,0,1,0,-564
kingdom_of_england,Kingdom of England,angevin_empire,Angevin Empire,C,2,britannia,1,0,0,0,1,0,-553
kingdom_of_urartu,Kingdom of Urartu,median_kingdom,Median Kingdom,C,2,caucasus,1,0,0,0,1,0,-88
achaemenid_empire,Achaemenid Empire,kingdom_of_armenia,Kingdom of Armenia,C,2,caucasus,1,0,0,0,1,0,140
kingdom_of_armenia,Kingdom of Armenia,sassanid_empire,Sassanid Empire,C,2,caucasus,1,0,0,0,1,0,-204
ilkhanate,Ilkhanate,ottoman_empire,Ottoman Empire,C,2,caucasus,1,0,0,0,0,0,-36
hunnic_empire,Hunnic Empire,avar_khaganate,Avar Khaganate,C,2,central_asian_steppe|hungary,2,0,0,0,0,0,115
golden_horde,Golden Horde,kazakh_khanate,Kazakh Khanate,C,2,central_asian_steppe,1,0,0,0,0,0,-37
maratha_empire,Maratha Empire,british_raj,British Raj,C,2,deccan,1,0,0,0,0,0,40
maratha_empire,Maratha Empire,republic_of_india,Republic of India,C,2,deccan,1,0,0,0,1,0,129
byzantine_empire,Byzantine Empire,rashidun_caliphate,Rashidun Caliphate,C,2,egypt|levant,2,0,0,0,0,0,-821
fatimid_caliphate,Fatimid Caliphate,mamluk_sultanate,Mamluk Sultanate,C,2,egypt|levant,2,0,0,0,0,0,79
mamluk_sultanate,Mamluk Sultanate,ottoman_empire,Ottoman Empire,C,2,egypt|levant,2,0,0,0,0,0,-218
harsha_empire,Harsha Empire,pala_empire,Pala Empire,C,2,ganges_plain,1,0,0,0,1,0,103
kingdom_of_hungary,Kingdom of Hungary,habsburg_monarchy,Habsburg Monarchy,C,2,hungary,1,0,0,0,1,0,-88
visigothic_kingdom,Visigothic Kingdom,umayyad_caliphate,Umayyad Caliphate,C,2,iberia,1,0,0,0,0,0,-50
mughal_empire,Mughal Empire,pakistan,Pakistan,C,2,indus_valley|punjab,2,0,0,0,0,0,90
abbasid_caliphate,Abbasid Caliphate,seljuk_empire,Seljuk Empire,C,2,iran_plateau|mesopotamia,2,0,0,0,0,0,-221
abbasid_caliphate,Abbasid Caliphate,mongol_empire,Mongol Empire,C,2,iran_plateau|mesopotamia,2,0,0,0,0,0,-52
abbasid_caliphate,Abbasid Caliphate,samanid_empire,Samanid Empire,C,2,khorasan|transoxiana,2,0,0,0,0,0,-439
ghaznavid_empire,Ghaznavid Empire,seljuk_empire,Seljuk Empire,C,2,khorasan|transoxiana,2,0,0,0,0,0,-149
ghaznavid_empire,Ghaznavid Empire,mongol_empire,Mongol Empire,C,2,khorasan,1,0,0,0,0,0,20
golden_horde,Golden Horde,tsardom_russia,Tsardom of Russia,C,2,kievan_rus,1,0,0,0,0,0,45
joseon,Joseon Dynasty,empire_of_japan,Empire of Japan (Meiji),C,2,korean_peninsula,1,0,0,0,0,0,-29
joseon,Joseon Dynasty,japanese_korea,Japanese-Occupied Korea,C,2,korean_peninsula,1,0,0,0,0,0,13
new_kingdom_egypt,New Kingdom Egypt,kingdom_of_israel,United Kingdom of Israel,C,2,levant,1,0,0,0,0,0,23
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",seleucid_empire,Seleucid Empire,C,2,levant,1,0,0,0,0,0,20
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",ptolemaic_egypt,Ptolemaic Kingdom,C,2,levant,1,0,0,0,0,0,27
kingdom_of_israel,United Kingdom of Israel,neo_assyrian_empire,Neo-Assyrian Empire,C,2,levant,1,0,0,0,0,0,19
kingdom_of_judah,Kingdom of Judah,neo_babylonian,Neo-Babylonian (Chaldean) Empire,C,2,levant,1,0,0,0,0,0,-40
kingdom_of_judah,Kingdom of Judah,achaemenid_empire,Achaemenid Empire,C,2,levant,1,0,0,0,0,0,36
jin_dynasty_jurchen,Jin Dynasty (Jurchen),ming_dynasty,Ming Dynasty,C,2,manchuria|yellow_river,2,0,0,0,0,0,134
qing_dynasty,Qing Dynasty (Manchu),manchukuo,Manchukuo,C,2,manchuria,1,0,0,0,0,0,20
empire_of_japan,Empire of Japan (Meiji),manchukuo,Manchukuo,C,2,manchuria,1,0,0,0,0,0,-15
ur_iii,Third Dynasty of Ur (Neo-Sumerian),old_babylonian,Old Babylonian Empire,C,2,mesopotamia,1,0,0,0,1,0,110
ottoman_empire,Ottoman Empire,republic_of_iraq,Republic of Iraq,C,2,mesopotamia,1,0,0,0,0,0,36
kingdom_of_norway,Kingdom of Norway,kalmar_union,Kalmar Union,C,2,scandinavia,1,0,0,0,0,0,17
seljuk_empire,Seljuk Empire,chagatai_khanate,Chagatai Khanate,C,2,transoxiana,1,0,0,0,0,0,32
khwarazmian_empire,Khwarazmian Empire,mongol_empire,Mongol Empire,C,2,transoxiana,1,0,0,0,0,0,-14
chagatai_khanate,Chagatai Khanate,timurid_empire,Timurid Empire,C,2,transoxiana,1,0,0,0,0,0,23
northern_song,Northern Song Dynasty,mongol_empire,Mongol Empire,C,2,yangtze|yellow_river,2,0,0,0,0,0,79
northern_song,Northern Song Dynasty,yuan_dynasty,Yuan Dynasty,C,2,yangtze|yellow_river,2,0,0,0,0,0,144
southern_song,Southern Song Dynasty,ming_dynasty,Ming Dynasty,C,2,yangtze,1,0,0,0,1,0,89
northern_dynasties,Northern Dynasties,tang_dynasty,Tang Dynasty,C,2,yellow_river,1,0,0,0,0,0,37
northern_song,Northern Song Dynasty,jin_dynasty_jurchen,Jin Dynasty (Jurchen),C,2,yellow_river,1,0,0,0,0,0,-12
umayyad_caliphate,Umayyad Caliphate,al_andalus,Al-Andalus,C,2,,0,0,0,0,1,0,-39
ghaznavid_empire,Ghaznavid Empire,khwarazmian_empire,Khwarazmian Empire,C,2,,0,0,0,0,1,0,14
byzantine_empire,Byzantine Empire,seljuk_rum,Sultanate of Rum,C,1,anatolia,1,0,0,0,0,0,-376
byzantine_empire,Byzantine Empire,western_roman_empire,Western Roman Empire,C,1,balkans,1,0,0,0,0,0,-1058
serbian_empire,Serbian Empire (Nemanjic Dynasty),ottoman_empire,Ottoman Empire,C,1,balkans,1,0,0,0,0,0,-90
khazar_khaganate,Khazar Khaganate,bagratid_armenia,Bagratid Armenia,C,1,caucasus,1,0,0,0,0,0,-84
ottoman_empire,Ottoman Empire,safavid_empire,Safavid Empire,C,1,caucasus,1,0,0,0,0,0,-421
ottoman_empire,Ottoman Empire,russian_empire,Russian Empire,C,1,caucasus,1,0,0,0,0,0,-201
hunnic_empire,Hunnic Empire,goktürk_khaganate,Göktürk Khaganate,C,1,central_asian_steppe,1,0,0,0,0,0,99
goktürk_khaganate,Göktürk Khaganate,avar_khaganate,Avar Khaganate,C,1,central_asian_steppe,1,0,0,0,0,0,-176
avar_khaganate,Avar Khaganate,uyghur_khaganate,Uyghur Khaganate,C,1,central_asian_steppe,1,0,0,0,0,0,-60
mongol_empire,Mongol Empire,kazakh_khanate,Kazakh Khanate,C,1,central_asian_steppe,1,0,0,0,0,0,97
chagatai_khanate,Chagatai Khanate,kazakh_khanate,Kazakh Khanate,C,1,central_asian_steppe,1,0,0,0,0,0,118
vijayanagara_empire,Vijayanagara Empire,bahmani_sultanate,Bahmani Sultanate,C,1,deccan,1,0,0,0,0,0,-299
vijayanagara_empire,Vijayanagara Empire,mughal_empire,Mughal Empire,C,1,deccan,1,0,0,0,0,0,-120
bahmani_sultanate,Bahmani Sultanate,maratha_empire,Maratha Empire,C,1,deccan,1,0,0,0,0,0,147
mughal_empire,Mughal Empire,maratha_empire,Maratha Empire,C,1,deccan,1,0,0,0,0,0,-183
ottoman_empire,Ottoman Empire,kingdom_of_egypt,Kingdom of Egypt,C,1,egypt,1,0,0,0,0,0,-117
kingdom_of_hungary,Kingdom of Hungary,ottoman_empire,Ottoman Empire,C,1,hungary,1,0,0,0,0,0,-227
habsburg_monarchy,Habsburg Monarchy,ottoman_empire,Ottoman Empire,C,1,hungary,1,0,0,0,0,0,-619
al_andalus,Al-Andalus,umayyad_caliphate,Umayyad Caliphate,C,1,iberia,1,0,0,0,0,0,-831
abbasid_caliphate,Abbasid Caliphate,timurid_empire,Timurid Empire,C,1,iran_plateau,1,0,0,0,0,0,112
lombard_kingdom,Kingdom of the Lombards,carolingian_empire,Frankish Kingdom / Carolingian Empire,C,1,italy,1,0,0,0,0,0,-288
ghaznavid_empire,Ghaznavid Empire,ilkhanate,Ilkhanate,C,1,khorasan,1,0,0,0,0,0,70
grand_duchy_of_lithuania,Grand Duchy of Lithuania,golden_horde,Golden Horde,C,1,kievan_rus,1,0,0,0,0,0,-327
grand_duchy_of_lithuania,Grand Duchy of Lithuania,grand_duchy_moscow,Grand Duchy of Moscow,C,1,kievan_rus,1,0,0,0,0,0,-286
golden_horde,Golden Horde,grand_duchy_moscow,Grand Duchy of Moscow,C,1,kievan_rus,1,0,0,0,0,0,-219
golden_horde,Golden Horde,polish_lithuanian_commonwealth,Polish-Lithuanian Commonwealth,C,1,kievan_rus,1,0,0,0,0,0,67
joseon,Joseon Dynasty,south_korea,Republic of Korea (South Korea),C,1,korean_peninsula,1,0,0,0,0,0,51
joseon,Joseon Dynasty,north_korea,Democratic People's Republic of Korea (North Korea),C,1,korean_peninsula,1,0,0,0,0,0,51
new_kingdom_egypt,New Kingdom Egypt,phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",C,1,levant,1,0,0,0,0,0,-130
new_kingdom_egypt,New Kingdom Egypt,kingdom_of_judah,Kingdom of Judah,C,1,levant,1,0,0,0,0,0,140
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",kingdom_of_israel,United Kingdom of Israel,C,1,levant,1,0,0,0,0,0,-715
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",kingdom_of_judah,Kingdom of Judah,C,1,levant,1,0,0,0,0,0,-598
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",neo_assyrian_empire,Neo-Assyrian Empire,C,1,levant,1,0,0,0,0,0,-579
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",neo_babylonian,Neo-Babylonian (Chaldean) Empire,C,1,levant,1,0,0,0,0,0,-294
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",achaemenid_empire,Achaemenid Empire,C,1,levant,1,0,0,0,0,0,-218
kingdom_of_judah,Kingdom of Judah,neo_assyrian_empire,Neo-Assyrian Empire,C,1,levant,1,0,0,0,0,0,-325
abbasid_caliphate,Abbasid Caliphate,ayyubid_sultanate,Ayyubid Sultanate,C,1,levant,1,0,0,0,0,0,-87
safavid_empire,Safavid Empire,ottoman_empire,Ottoman Empire,C,1,mesopotamia,1,0,0,0,0,0,-437
western_roman_empire,Western Roman Empire,byzantine_empire,Byzantine Empire,C,1,north_africa,1,0,0,0,0,0,-81
vandal_kingdom,Vandal Kingdom of North Africa,byzantine_empire,Byzantine Empire,C,1,north_africa,1,0,0,0,0,0,-138
vandal_kingdom,Vandal Kingdom of North Africa,umayyad_caliphate,Umayyad Caliphate,C,1,north_africa,1,0,0,0,0,0,128
khazar_khaganate,Khazar Khaganate,kievan_rus_regime,Kievan Rus,C,1,pontic_steppe,1,0,0,0,0,0,-87
golden_horde,Golden Horde,crimean_khanate,Crimean Khanate,C,1,pontic_steppe,1,0,0,0,0,0,-61
crimean_khanate,Crimean Khanate,russian_empire,Russian Empire,C,1,pontic_steppe,1,0,0,0,0,0,-62
crimean_khanate,Crimean Khanate,soviet_union,Soviet Union,C,1,pontic_steppe,1,0,0,0,0,0,139
mughal_empire,Mughal Empire,sikh_empire,Sikh Empire,C,1,punjab,1,0,0,0,0,0,-58
sikh_empire,Sikh Empire,pakistan,Pakistan,C,1,punjab,1,0,0,0,0,0,98
sikh_empire,Sikh Empire,republic_of_india,Republic of India,C,1,punjab,1,0,0,0,0,0,98
kalmar_union,Kalmar Union,kingdom_of_sweden,Kingdom of Sweden,C,1,scandinavia,1,0,0,0,0,0,-553
kalmar_union,Kalmar Union,kingdom_of_denmark,Kingdom of Denmark,C,1,scandinavia,1,0,0,0,0,0,-587
kingdom_of_scotland,Kingdom of Scotland,united_kingdom,United Kingdom of Great Britain and Ireland,C,1,scotland,1,0,0,0,0,0,94
goktürk_khaganate,Göktürk Khaganate,umayyad_caliphate,Umayyad Caliphate,C,1,transoxiana,1,0,0,0,0,0,-83
goktürk_khaganate,Göktürk Khaganate,samanid_empire,Samanid Empire,C,1,transoxiana,1,0,0,0,0,0,75
khwarazmian_empire,Khwarazmian Empire,timurid_empire,Timurid Empire,C,1,transoxiana,1,0,0,0,0,0,150
southern_song,Southern Song Dynasty,mongol_empire,Mongol Empire,C,1,yangtze,1,0,0,0,0,0,-73
liao_dynasty,Liao Dynasty (Khitan),five_dynasties,Five Dynasties (North China),C,1,yellow_river,1,0,0,0,0,0,-218
liao_dynasty,Liao Dynasty (Khitan),northern_song,Northern Song Dynasty,C,1,yellow_river,1,0,0,0,0,0,-165
kingdom_of_poland,Kingdom of Poland,kingdom_of_prussia,Kingdom of Prussia,C,1,,0,0,1,0,0,0,132
kingdom_of_poland,Kingdom of Poland,russian_empire,Russian Empire,C,1,,0,0,1,0,0,0,152
